时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
0.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
1.0,2.549983805704622,2.549983805704622,2.549983805704622,2.549983805704622,2.549983805704622,2.549983805704622,2.549983805704622,2.549983805704622,2.549983805704622,2.549983805704622,2.549983805704622,2.549983805704622,2.549983805704622,2.549983805704622,2.549983805704622,2.549983805704622,2.549983805704622,2.5499838056921322,2.5499837885761316,2.549972008836987,2.545910037022729
2.0,2.5499676115544867,2.5499676115544867,2.5499676115544867,2.5499676115544867,2.5499676115544867,2.5499676115544867,2.5499676115544867,2.5499676115544867,2.5499676115544867,2.5499676115544867,2.5499676115544867,2.5499676115544867,2.5499676115544867,2.5499676115544867,2.5499676115544867,2.549967611554486,2.5499676115537686,2.549967611135645,2.549967442085804,2.5499208506452296,2.541871517786762
3.0,2.5499514175495936,2.5499514175495936,2.5499514175495936,2.5499514175495936,2.5499514175495936,2.5499514175495936,2.5499514175495936,2.5499514175495936,2.5499514175495936,2.5499514175495936,2.5499514175495936,2.5499514175495936,2.5499514175495936,2.5499514175495936,2.5499514175495936,2.5499514175495768,2.549951417542353,2.5499514151729996,2.5499508300913476,2.54984708409444,2.5378835244973867
4.0,2.5499352236899417,2.5499352236899417,2.5499352236899417,2.5499352236899417,2.5499352236899417,2.5499352236899417,2.5499352236899417,2.5499352236899417,2.5499352236899417,2.5499352236899417,2.5499352236899417,2.5499352236899417,2.5499352236899417,2.5499352236899417,2.5499352236899417,2.549935223689827,2.5499352236565156,2.5499352159198767,2.5499338267965976,2.549751255304254,2.533945157784441
5.0,2.54991902997553,2.54991902997553,2.54991902997553,2.54991902997553,2.54991902997553,2.54991902997553,2.54991902997553,2.54991902997553,2.54991902997553,2.54991902997553,2.54991902997553,2.54991902997553,2.54991902997553,2.54991902997553,2.5499190299755288,2.549919029975056,2.5499190298696157,2.5499190107997065,2.5499163109193392,2.549633898142935,2.530055536277722
6.0,2.549902836406358,2.549902836406358,2.549902836406358,2.549902836406358,2.549902836406358,2.549902836406358,2.549902836406358,2.549902836406358,2.549902836406358,2.549902836406358,2.549902836406358,2.549902836406358,2.549902836406358,2.549902836406358,2.549902836406351,2.5499028364048844,2.5499028361384717,2.549902796577066,2.5498981655669777,2.549495534514456,2.526213796201144
7.0,2.5498866429824236,2.5498866429824236,2.5498866429824236,2.5498866429824236,2.5498866429824236,2.5498866429824236,2.5498866429824236,2.5498866429824236,2.5498866429824236,2.5498866429824236,2.5498866429824236,2.5498866429824236,2.5498866429824236,2.5498866429824236,2.549886642982403,2.549886642978631,2.5498866423998248,2.5498865693899666,2.549879278115389,2.5493366746357045,2.5224190909823134
8.0,2.5498704497037274,2.5498704497037274,2.5498704497037274,2.5498704497037274,2.5498704497037274,2.5498704497037274,2.5498704497037274,2.5498704497037274,2.5498704497037274,2.5498704497037274,2.5498704497037274,2.5498704497037274,2.5498704497037274,2.5498704497037266,2.5498704497036733,2.549870449695191,2.54987044856703,2.549870324781067,2.549859540090874,2.549157817305027,2.5186705908752565
9.0,2.5498542565702675,2.5498542565702675,2.5498542565702675,2.5498542565702675,2.5498542565702675,2.5498542565702675,2.5498542565702675,2.5498542565702675,2.5498542565702675,2.5498542565702675,2.5498542565702675,2.5498542565702675,2.5498542565702675,2.549854256570266,2.5498542565701423,2.549854256552894,2.54985425452696,2.549854057727842,2.5498388470551387,2.5489594501629633,2.5149674825947255
