时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
0.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
1.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999875103,2.5499999828714284,2.549988203065807,2.5459262052233242
2.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999999,2.5499999999992817,2.549999999581152,2.5499998305289897,2.5499532384585777,2.541903802655919
3.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999825,2.549999999992759,2.5499999976233516,2.549999412528837,2.549895664367352,2.5379318755639817
4.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999885,2.549999999966572,2.549999992229689,2.549998603064778,2.5498160264491854,2.5340095256083557
5.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999985,2.549999999999525,2.5499999998940805,2.5499999808234066,2.5499972808409326,2.549714858127238,2.5301358724208454
6.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999936,2.549999999998526,2.5499999997321,2.5499999601687744,2.549995328947604,2.5495926808772635,2.5263100531992464
7.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.54999999999998,2.549999999996207,2.5499999994173654,2.549999926403357,2.5499926347403217,2.5494500045042487,2.522531222317761
8.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999465,2.549999999991463,2.549999998863224,2.5499998750692012,2.5499890897219815,2.549287327410404,2.518798550950539
9.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999994,2.5499999999998755,2.5499999999826253,2.549999997956533,2.54999980114299,2.5499845894280044,2.5491051368553688,2.51511122670677
10.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999985,2.5499999999997365,2.549999999967303,2.549999996554773,2.549999699065174,2.5499790333144423,2.548903909209255,2.511468453276202
11.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999963,2.5499999999994842,2.5499999999422145,2.549999994483349,2.5499995627681282,2.549972324648949,2.5486841101990168,2.507869450084245
12.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999923,2.5499999999990517,2.549999999903005,2.5499999915330864,2.549999385703352,2.549964370404544,2.5484461951485144,2.5043134519560164
13.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999985,2.549999999998343,2.5499999998440495,2.5499999874579067,2.5499991608677406,2.549955081156095,2.5481906092125852,2.500799708788825
14.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999727,2.549999999997227,2.549999999758246,2.5499999819726784,2.5499988808289613,2.5499443709794485,2.5479177876053796,2.4973274852326703
